30,36,55.93092746948722,0.902175712726375,19.53208458274741,4.792239055471489,5.850886480498033,1.2110411294429042,151.53082559940088,0.3224256181463078,82,4.615213921756222,4.9792010980380494,10.156533362052222,142,5.411759543896531,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,37,39.38255441187918,1.2629511116818743,22.363101514166807,4.820766906254451,20.169093274464643,0.9432410686443499,198.69459963625985,0.7259897678154774,22,9.628461113791321,6.908026258497305,6.90855059561203,175,26.970080365316164,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,38,10.42064695718555,4.148016658340157,15.81318876684729,2.596272111258036,49.196529842757656,1.461302617083453,129.71275293183191,0.35675463048221323,95,5.646068512433392,3.754233211754178,12.188183105855105,35,17.507378865860773,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,39,62.57654395983785,2.837683713969538,43.55377370880757,4.216761797664627,15.463640365398517,0.7811523231863345,101.62329717750734,0.5162173653528133,31,13.457188961143867,5.671683472347027,8.153583597227499,166,20.897099747706065,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,40,5.098491554386211,0.7311834775915869,27.859677538974612,2.191898510802024,15.195757606449414,0.9577938406204753,10.310699326507901,0.4304621198710557,66,8.968640316188655,3.815181985742784,5.034860035900662,145,7.316551800945332,0.0,-0.18566546264534614,-0.08126834506905954,0.0,0.0,-0.9388939810571342,-0.23371258429244848,-0.15590032209162472,0,0.0,-0.9998745109182628,-2.595315206073876
30,41,42.2354482034487,5.0,24.342140764648814,1.7188681170917457,20.41718801388901,1.8278686657064802,84.90693166454909,0.21489556924090847,44,7.2113645215413245,3.105143078808241,7.934751205920786,27,9.527025048390051,0.0,-0.14903420483322086,-0.1335893053557447,0.0,0.0,-0.8970292951655253,-0.2637793415993981,-0.19653988016140295,0,0.0,0.0,-1.6399720271152918
30,42,59.973442485564064,2.5945498385257006,2.764820703354485,2.2560579246943764,22.204282577368986,1.124169699126205,127.83953207913243,0.18695624438201808,16,8.66661018524232,2.3333650236680614,5.834376559420939,120,6.0978506163727815,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,43,76.93821519073119,3.7463865910719076,10.05027789607059,4.069266957607085,37.44439917156343,1.6077573913901984,194.02484030771674,0.5879590476271188,75,8.007722669789567,8.478256601265336,12.605985283136732,129,40.65309944609331,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,44,95.89139109746509,3.9885049458629074,26.142742061610935,3.634911177375761,29.651755529186246,1.0314583367775967,18.275286480084745,0.8656661835978497,94,11.858039128304544,5.308066112369795,8.718271223336343,127,47.15432298426349,0.0,-0.15655278391250502,-0.2593195946602835,0.0,0.0,-0.8901461056794463,-0.20850750003531104,-0.12875525788308562,0,0.0,0.0,-1.6432812421706315
30,45,96.39375469882333,1.4128100693278234,1.0,4.193246446931581,23.697922166670544,0.7374846983242308,84.82644073198036,0.4287818348520719,18,5.784344754235282,2.162807450110832,10.135102544613382,65,43.340234334147425,0.0,-0.09165386348735016,-0.047070696695188374,0.0,0.0,-0.6991123815255001,-0.14579676630372124,-0.06117555815560409,0,0.0,0.0,-1.044809266167364
30,46,16.53937181199785,0.644078913488606,10.146350825473515,2.169984187087148,26.70423702599254,0.9502567290172319,44.614446967525495,0.35041291735033153,55,1.0534493939832639,2.115616513035526,6.615806102277963,52,31.659467476611727,0.0,-0.1693162072683136,-0.09953961726455325,0.0,0.0,-0.8737931469678804,-0.20169053824920896,-0.1253246762641857,-0.004024488731008458,0.0,0.0,-1.4736886747451503
30,47,49.58037211984494,3.992160528624189,42.59655672550235,2.766845744678943,27.948244442205038,1.7171025166653058,57.520580386716055,0.5994176538430932,62,14.71849066217347,2.204633294116705,18.358427767730415,194,43.72036227907974,0.0,-0.12119410660512889,-0.12641293013908156,0.0,0.0,-0.8669859005054535,-0.22181147296245754,-0.15117577393341716,0,0.0,0.0,-1.4875801841455387
30,48,21.56640497901421,1.5345347408232728,38.74446081665596,2.0698584362282233,47.332664856262824,0.8053225775072677,188.3628629260069,0.8346308775180271,23,1.1036665585395156,4.4341408860230045,11.609273490752832,85,21.988687645436436,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
30,49,98.21342925418952,3.71484579325447,49.30267896963268,3.5405662519360392,13.278106763654794,1.1174072245728577,150.73571395805783,0.9699976262192842,73,5.468971879788969,2.594401886891272,8.648872465810088,122,22.631119019290622,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,0,81.15215960624104,0.9366515436289115,27.753270018215368,0.5046959410845413,26.99226190835849,0.5592986550437107,121.20321391707668,0.19220273295372056,18,2.927119182506499,1.0682856962149416,14.593011104717945,96,18.90591192888357,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,1,51.605559894933506,1.1301650837140542,41.13296836877461,4.996993538605466,49.67331828804684,1.250569701113542,125.54349701168863,0.9679842594714654,95,16.506831047900707,2.517033724385254,13.625126943805276,186,30.712708142368065,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,2,18.13449842577951,4.359499999486341,16.625879796210125,3.831458719653596,36.42532609769491,1.2552544668261185,182.30005200629208,0.8845139139193304,61,6.75500101406678,2.539482212607877,9.394079982839049,89,46.336216118262655,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,3,20.614240016376517,4.495643686986883,22.781906183360906,2.5067276656432815,39.53467706618535,1.902992574879785,196.97087921327497,0.7217873713860578,94,17.453060991838818,6.1745940470462415,10.276493502154114,184,49.9115957966583,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,4,67.39087855937724,1.617124460773596,40.08966031107997,2.717320077852912,29.64746969309537,1.7928257065802429,52.3610412121275,0.8343930176111475,27,6.865465914153481,6.226139442078533,7.297776688297822,74,28.454506995256835,0.0,-0.11928430474256309,0.0,0.0,0.0,-0.8262833318856944,-0.20019833277449095,-0.12717333107898665,0,0.0,0.0,-1.272939300481735
31,5,58.02979362874441,4.091241586965274,43.76965824284604,2.734722158143593,14.063544503571187,1.8005420999444,157.41059972634332,0.9947872614753109,66,12.179619868705595,8.087319821397562,14.24323841096541,191,45.27745728731482,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,6,4.921078318519065,0.7311834775915869,27.859677538974612,2.1150111162410994,2.4045058873963123,0.9577938406204753,10.0,0.4304621198710557,66,7.681211637109095,3.815181985742784,5.034860035900662,145,7.5044315282862115,-0.10120353789656186,-0.09626250614744428,0.0,0.0,0.0,-0.9421781491225535,-0.23090235759344435,-0.17894627634450191,-0.04980680930191823,0.0,-0.999868081182792,-2.599167717589216
31,7,93.48937890197907,1.6536774385182846,10.894227986183358,2.831139208169515,14.525400057616325,0.5,80.44066696519764,0.5234509705507039,5,9.031627288920987,3.5850785427560905,3.259170297853152,29,41.193958744763336,0.0,-0.11848232387818083,0.0,0.0,0.0,-0.17763157894736845,-0.16248672767106387,-0.08320198219773016,0,0.0,0.0,-0.5418026126943433
31,8,14.691523209611525,1.3155809799409455,37.99875339323099,2.052001098417766,19.86748356092058,0.5507671253500996,93.97337821801273,0.2097302941428828,24,0.7574434403468541,1.1102124750727662,3.9919296188542956,85,27.40966039687522,0.0,-0.158026331974754,-0.2664945078465667,0.0,0.0,-0.8647917793401838,-0.21289829400548516,-0.14112263644973927,-0.0005591696388038134,0.0,0.0,-1.6438927192555326
31,9,21.56640497901421,1.5345347408232728,38.717357750776536,4.9521896834450185,47.332664856262824,0.8053225775072677,188.3628629260069,0.81407538391065,50,10.186935763104842,4.425456623447698,11.609273490752832,112,21.988687645436436,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,10,71.09044134177736,3.9885049458629074,26.031397310819834,1.934555084970511,15.630634932764952,0.7897923780516104,18.466594015986743,0.8656661835978497,94,11.858039128304544,5.308066112369795,8.718271223336343,127,48.635184759388494,-0.016819591694418372,-0.17720445595430667,-0.13118844920850745,0.0,0.0,-0.9247271358675199,-0.23779725314222572,-0.15855264665973137,0,0.0,-0.9454464087206552,-2.5917359412473644
31,11,96.24142738002969,3.480487835601604,34.99956290920966,3.667584996032009,29.956621313758856,1.018847769863615,120.50985777462003,0.6241504517148624,25,11.608129457695993,3.565431508967202,3.4310034141280585,159,33.37880468295325,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,12,5.325752438623789,2.2475046710019058,35.32836318510847,4.398598429708257,35.85751007515414,1.1218288907908136,77.8392678774481,0.8160602413606284,55,5.86917624644386,8.649807183896627,4.267583309072058,32,37.37441336467551,0.0,-0.12742339659097227,-0.6025361095455223,0.0,0.0,-0.8450693314741652,-0.21340898837258418,-0.1413423718953246,0,0.0,0.0,-1.9297801978785687
31,13,5.3382373503211795,2.2682402491892937,36.9520331748263,4.682521568371749,39.99748575346433,0.8805988247614207,111.88791102222612,0.7437785412977284,78,12.295487148072006,4.400630027862401,4.320226693052491,161,27.77787864506393,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,14,8.237112523949401,2.8384239578503996,5.7276155450292485,1.8463458242325939,24.44443798188326,0.7694014780613713,31.1643753866281,0.3957770466448163,41,3.001900338728891,3.3719429022352605,12.284746298226118,70,6.174370038391126,0.0,-0.15653955654418264,-0.5302327705927824,0.0,0.0,-0.8680303530188056,-0.2604163564860789,-0.1896699260790094,0,0.0,0.0,-2.004888962720859
31,15,62.57654395983785,2.9023778985168285,43.55377370880757,4.174995957119243,15.133277644838456,1.6518271408810865,104.10648927151612,0.5162173653528133,31,13.47259245019897,5.671683472347027,8.153583597227499,166,20.897099747706065,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,16,10.382071043054008,0.644078913488606,10.146350825473515,2.169984187087148,25.59063720785573,0.9877785210642513,49.25182112645179,0.35041291735033153,47,1.0534493939832639,2.115616513035526,6.468143732488969,52,31.659467476611727,0.0,-0.16643603634148116,-0.11981926117124696,0.0,0.0,-0.865942757557477,-0.21280672355791408,-0.13841592676407713,-0.0005221296199287866,0.0,0.0,-1.5039428350121251
31,17,80.27976301864457,2.5877571212571406,43.05944962201056,0.8612112349194315,26.62285120219645,1.7482984299781812,185.54578014063398,0.4448342739678539,82,19.36506006823982,8.720553463334262,13.637301725758864,198,45.70740097843617,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,18,90.86388592923798,1.7336959436661266,46.62233600606255,4.76895473880126,4.6240828718374765,1.6400107775049024,153.42464082768973,0.20657218849317247,14,15.269881801428383,3.919707754372742,16.411521472722715,145,47.14233464850592,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,19,7.906330407223244,0.6404606987639061,48.98955240183239,3.775600520691149,24.224842910736847,1.963892258676848,97.00808836025529,0.41143104356266236,73,15.140388439300338,9.34772252408549,17.841040132346013,175,19.143647102499287,-0.0464113048321248,-0.13424894949643132,0.0,0.0,0.0,-0.8877413560844184,-0.20180950448042098,-0.1353491024132737,-0.0012669603001226012,0.0,0.0,-1.4068271776067915
31,20,26.03595295773158,1.791118572406943,4.805683780567631,3.434406760206315,18.418726975054753,1.5407808478049108,151.87706158376204,0.9631186395522229,79,14.126311351558705,2.937434618320705,4.31923281791454,120,19.776826558384762,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,21,66.11146497364315,2.743715608389349,40.610239525105584,4.055327114584481,34.93923793597608,1.658880090613277,11.676095344900354,0.23689321761707496,89,17.577656492455784,8.037965465020422,17.693473211154416,196,48.919641942629156,-0.023331039268167087,-0.15481842212539706,-0.07094777325058409,0.0,0.0,-0.9010929231986549,-0.2240718628109219,-0.15290947824175702,0,0.0,0.0,-1.5271714988954819
31,22,25.275502098192693,3.076407999828421,34.04442148980825,1.4600931922981377,8.74619920147395,0.8067739376012889,34.098714645856155,0.8772828491436303,57,16.975228128206858,2.821110992372611,7.103376472743366,131,32.255383805130315,0.0,-0.1410492861025142,-0.1213704672173231,0.0,0.0,-0.9140154772141016,-0.23827623280459967,-0.16694313494438726,0,0.0,0.0,-1.5816545982829258
31,23,67.60638934807317,0.9373674177678339,49.32434991096043,4.453931687767756,44.18874665400739,1.336464701310768,160.34764076537348,0.4090663550653606,16,16.39116024325579,8.83042095163322,4.744424211081495,24,24.9859573538847,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,24,67.32211498640366,3.509848312201021,47.29244634392575,3.9917254603860384,47.359422091794315,1.0367484347827898,74.34723339921312,0.9328426383231179,94,17.60307733678916,5.518047440435611,11.746529968456542,123,31.639357727602867,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,25,79.6453346988999,4.612777086186817,44.81208009974352,2.5096297810692674,42.61742558804031,0.9849022390393153,174.0467033023168,0.7062807431139949,50,4.862273147409216,5.1796467651725795,7.067679760544417,178,5.0,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,26,57.29692127082768,0.8691531737887314,19.53208458274741,2.3960966317651797,5.850886480498033,1.123598196995947,151.53082559940088,0.3224256181463078,15,4.652137007999854,5.222790223020689,6.084090883790939,142,5.411759543896531,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,27,59.79164887702456,2.627719534411777,2.764820703354485,4.649023131662746,18.078962589311118,1.2116126315731623,127.83953207913243,0.18695624438201808,83,8.629687100220217,2.3333650236680614,9.906819042532437,120,6.0978506163727815,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,28,61.38465634070754,1.3050032947002719,29.93499629380821,3.6251121173205627,49.36062075057117,1.6449124610302992,161.62290231713948,0.6364516810244595,18,12.652953367454696,2.215507275776548,19.979523447923377,24,42.12854113102112,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,29,96.39375469882333,4.497570574903313,1.0,4.193246446931581,23.697922166670544,0.7374846983242308,84.82644073198036,0.4287818348520719,82,5.784344754235282,3.295290111478764,10.598740127111625,65,43.340234334147425,0.0,-0.10006913323352853,-0.2392838352215991,0.0,0.0,-0.3270524899057873,-0.16791236686346475,-0.09243344700363453,0,0.0,0.0,-0.9267512722280142
31,30,31.883530808534577,2.7868893460102244,3.407529014745508,0.5,16.596964854263003,0.6282901402722905,62.4898052545871,0.23658150135616018,44,16.356680287575745,6.6826623570197246,6.647166022697885,139,5.1664809191618195,0.0,-0.16375410263729304,-0.20880600670210406,0.0,0.0,-0.8077477650677688,-0.2384424295330127,-0.16611888232169603,0,0.0,0.0,-1.5848691862618747
31,31,68.43167693286242,3.67410927628009,14.498475514446511,1.5359614849511587,44.738507105786944,1.3293094305927342,172.96840521142616,0.85330584476494,45,5.045227977474037,7.413079384816621,16.93234782148439,42,20.28627843269915,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,32,50.89374538146062,3.864880929591535,34.08537640238396,1.905636126089771,11.019985827400644,0.9313100202654361,11.658638335709199,0.4690096968757453,69,14.54392685214405,5.0362874814723835,8.95890211636468,145,34.45521769162793,-0.0031609864802612507,-0.163778330486279,-0.05554098322587046,0.0,0.0,-0.9280679038987197,-0.2435998328912725,-0.1702041939449623,0,0.0,-0.9311563071078428,-2.495508538035208
31,33,29.188002366608806,3.3472221751517695,45.862121463663044,4.255661822013688,33.30231291757772,1.62864183750465,185.97544613947187,0.5939197992769462,91,11.051450409030679,6.648126079212333,19.153382790456096,199,39.800989963968895,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,34,42.33665405254037,4.566032854323095,15.125156727858318,4.605949482869526,9.676787731085696,0.9006338542899187,185.21555250213626,0.850648476211544,99,5.6377733956300755,2.6449984104827324,2.917187655461187,88,23.051981480967783,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,35,95.73893954460173,3.71484579325447,48.74157234490457,3.6602731772309784,13.29687338112831,1.1116956899647987,150.73571395805783,0.8841480049010928,73,12.108818490097228,3.763341945202603,8.648872465810088,118,48.3334714691365,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,36,14.236646527996136,1.5091041411961053,10.05036763868842,3.273237675437766,13.018683826428472,1.4489788595646875,110.31579594387382,0.5884251695933385,31,11.09362877641406,5.692881234429221,14.0785211642754,129,36.49142822206068,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,37,82.05249549716821,3.97030040569408,13.314016094479033,4.069266957607085,37.44439917156343,1.6077573913901984,173.5245767153863,0.5942888421335455,75,8.007722669789567,8.478256601265336,12.605985283136732,141,40.65309944609331,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,38,27.581539128694306,3.131894391345117,48.35516461067609,3.5888673951345145,13.011331625307722,0.5560154555773518,119.92605264937302,0.5967779243207377,62,19.719568620019466,6.349694489685505,12.0054071612656,109,32.1453051725478,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,39,93.50014380622028,4.13605896289255,27.927903151479445,4.042872082828474,45.858269544423905,0.7390552250405135,149.75123373135628,0.5797789216180007,70,0.9830898391296944,9.41900306142557,16.091794133633165,175,37.61509018512628,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,40,39.32351648905529,1.1982167893023676,11.33629147112305,3.334602148768691,16.34841077800165,0.6660070467514971,163.17260044350678,0.8347286047820388,19,9.846220642641383,3.736476880030482,6.818125903747671,73,22.906846437398325,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,41,46.871572945134524,3.413560534649407,22.33465872456129,4.773704131748712,20.169093274464643,0.9432410686443499,198.69459963625985,0.8071707056278217,91,9.628461113791321,6.927095011314028,18.964253096613277,182,26.965313738711213,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,42,18.867137384381593,1.1079012094814062,4.082803067312092,2.1765170483960237,13.286359203115698,1.0133341827371356,52.92527211253202,0.3885023952954119,35,9.346114301101283,3.6217838183968225,12.454160763302923,62,12.967236909110877,0.0,-0.12759127522492153,0.0,0.0,0.0,-0.6303825540565515,-0.22095640414908463,-0.1506365732464833,0,0.0,0.0,-1.129566806677041
31,43,33.25960890728929,2.4562672023976515,24.84397674270844,2.883735996782506,47.62069832031777,1.0756278309307041,68.889659642446,0.6821998916478846,100,2.8427494599104364,6.475727122236038,18.194460890756893,147,46.570564051877895,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,44,14.111115288455691,0.5602018943980722,2.814043407215884,0.7411916356382409,4.864099501762104,0.6698646666464708,10.552035141812524,0.20158873879146194,45,2.0421443084006325,3.4763782601516597,6.940287213908153,159,15.369736153164624,0.0,-0.1706016658442106,0.0,0.0,0.0,-0.9016474059503319,-0.23199250455760226,-0.16976772089475867,-0.053631261119102415,0.0,0.0,-1.527640558366006
31,45,36.41913580124893,2.1934320766245246,22.096257594851068,2.4309325880310855,17.51384504367394,0.6774838535875533,76.73915848559531,0.873903376606272,12,14.346983770856971,7.396332699311992,4.523707772006339,190,22.996515381475866,0.0,-0.122417247761822,-0.154086470159594,0.0,0.0,-0.6934865900383141,-0.20457654767759145,-0.13109769719011902,0,0.0,0.0,-1.3056645528274406
31,46,10.496330019459839,2.4489923693689035,15.81318876684729,2.596272111258036,1.1138955355045255,0.7094483866191319,129.71275293183191,0.26430807153745917,29,5.646068512433392,3.273086042087416,6.385263942593756,35,11.589691788726098,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
31,47,5.117749046197233,4.12085000654398,44.198367428378255,1.9623357721214805,49.75191679749733,1.3868908675548681,72.59339500920791,0.3507615129197406,95,1.3181997792819766,1.8309275875481923,11.81813827035908,53,18.50330207530612,0.0,-0.14282209631285595,-0.6826764921512396,0.0,0.0,-0.911664679121947,-0.20924485832865125,-0.13450165394133978,0,0.0,0.0,-2.0809097798560336
31,48,49.58037211984494,3.992160528624189,42.59655672550235,1.7189461323270994,34.34972303237417,1.7171025166653058,57.520580386716055,0.5994176538430932,44,14.066001924879659,2.2444207118253376,8.015157861108337,36,9.737025555343255,0.0,-0.13055753821849755,-0.1481604632322278,0.0,0.0,-0.8820406959598938,-0.2246779651883757,-0.1529439435360527,0,0.0,0.0,-1.5383806061350476
31,49,42.2354482034487,4.652976936854157,24.342140764648814,2.7667677295165003,20.41718801388901,1.8278686657064802,84.90693166454909,0.21489556924090847,62,7.2113645215413245,3.0653556611111736,16.134193503023404,185,43.51919954273268,0.0,-0.1351613256590542,-0.12389801097587558,0.0,0.0,-0.8752806186081317,-0.25234050700066174,-0.18526425297196544,0,0.0,0.0,-1.5719447152156887
32,0,21.62189850059657,1.537353873070821,5.810006718492458,4.9521896834450185,18.433462828775422,0.8053225775072677,150.44788315278595,0.81407538391065,50,11.218877952119263,3.014570713856435,4.299685562471627,112,21.988687645436436,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,1,25.98045943614922,1.788299440159395,37.7326242259334,3.434406760206315,47.287396245982364,1.5407808478049108,189.7907393111762,0.9631186395522229,79,14.126311351558705,4.348320527937688,11.628871879139448,120,19.776826558384762,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,2,58.02979362874441,4.069203054733174,1.423140933038372,2.7500055851474183,14.063544503571187,0.7466281726561803,88.49455674304576,0.4188034746220944,66,5.4373827624515965,3.2772580653291223,10.770171015463209,191,43.34690177813757,0.0,-0.1014937785489594,-0.13551774016526666,0.0,0.0,0.0,-0.19203186301169828,-0.11991121343899858,0,0.0,0.0,-0.548954595164923
32,3,96.39375469882333,4.497570574903313,44.56004637482888,4.177962871220393,23.697922166670544,1.7913430929559861,153.74247962299256,0.9927990193676284,82,12.526582031089287,8.105345980840603,14.071807522607433,65,45.27078984332466,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,4,19.46099610152258,0.6808084346578327,22.781906183360906,2.5067276656432815,3.6712138591657286,1.902992574879785,151.96764083486408,0.7217873713860578,94,4.539210661699502,6.1745940470462415,6.001403408915054,144,49.9115957966583,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,5,58.45020072506115,4.703326258992501,19.53208458274741,2.3960966317651797,41.85549252650269,1.123598196995947,196.43694532016588,0.3224256181463078,15,18.446293094874548,5.222790223020689,10.35918098269884,182,5.411759543896531,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,6,4.238872179534454,2.1934320766245246,22.096257594851068,2.4309325880310855,17.51384504367394,0.6474845740676822,76.73915848559531,0.873903376606272,12,1.3009563326516993,7.396332699311992,4.786627153598342,46,18.608282875678128,0.0,-0.12857836932839997,-0.5111875100352296,0.0,0.0,-0.7989747713338023,-0.2292359008178721,-0.15823567614075873,0,0.0,0.0,-1.8262122276560628
32,7,37.41487696845013,4.258366647190952,44.198367428378255,1.9623357721214805,49.75191679749733,1.417005944885065,72.59339500920791,0.3507615129197406,95,14.402142011818277,1.8309275875481923,11.555242337053711,195,22.891534581103855,0.0,-0.14379091197118257,-0.39100311702933477,0.0,0.0,-0.901063566658422,-0.22725804550105227,-0.1543923971057074,0,0.0,0.0,-1.8175080382656992
32,8,81.15215960624104,0.5616161878400292,2.3669680130529134,0.5046959410845413,26.99226190835849,0.5738022255741898,121.20321391707668,0.15,18,2.9235649264696995,1.1357864495528056,14.593011104717945,71,5.655944173083528,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,9,8.237112523949401,2.8384239578503996,30.423162966971674,1.8463458242325939,24.44443798188326,0.7549001050356893,31.1643753866281,0.386899302806031,41,3.0054545947656908,3.3195814316299996,12.284746298226118,95,19.524690857805297,0.0,-0.1461553777896865,-0.5311753815172279,0.0,0.0,-0.9009900990099009,-0.2283700351106543,-0.15602869791698495,0,0.0,0.0,-1.9627195913444544
32,10,46.871572945134524,1.4044270554613703,21.82075707334579,2.799038547452179,20.006862983926165,0.9432410686443499,198.69459963625985,0.8071707056278217,91,9.628461113791321,6.927095011314028,7.187047969351516,182,26.965313738711213,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,11,67.39087855937724,3.625266133340613,40.603554860070545,4.6907470366610955,29.80969998363499,1.7928257065802429,52.3610412121275,0.8343930176111475,26,6.865465914153481,6.1904658686394285,19.052594723125836,74,28.454506995256835,0.0,-0.10625295346491642,-0.08090433861490216,0.0,0.0,-0.7852233676975944,-0.20713018604818548,-0.1364726713228493,0,0.0,0.0,-1.3159835171484477
32,12,27.555949573518713,3.1267754458338466,48.35516461067609,2.75228173028429,13.011331625307722,0.588855899962467,119.92605264937302,0.5967779243207377,62,19.719568620019466,6.132668761702219,12.175688836059459,120,31.955179925281477,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-11.0
32,13,42.26103775863363,4.652976936854157,24.342140764648814,3.6033533943652447,20.41718801388901,1.7998660754915976,84.90693166454909,0.2391186663291715,62,7.2113645215413245,3.0653556611111736,15.963911825476458,185,43.70932251922001,0.0,-0.12394763378114527,-0.13007234384123573,0.0,0.0,-0.8544395924308588,-0.247666376506255,-0.18061165803414667,0,0.0,0.0,-1.5367376045936414
32,14,33.25960890728929,2.4562672023976515,24.84397674270844,2.883735996782506,16.044323727830477,0.7053211417799503,68.889659642446,0.6761009986920774,100,2.8427494599104364,6.475727122236038,18.194460890756893,73,47.99130983569007,-0.032604114506897514,-0.1316734073535761,-0.17672496848583444,0.0,0.0,-0.8592738530819025,-0.220926217520978,-0.1489418450775023,0,0.0,0.0,-1.570144406026691
